Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Fabian Herbers,GER,MF,30,17.9,2,19,6,31.6,1.06,0.34,0.11,0.33,18.4,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Chicago Fire
Maren Haile-Selassie,SUI,FW,25,14.9,5,35,17,48.6,2.35,1.14,0.11,0.24,15.9,0,1,1,6.0,5.2,0.15,-1.0,-1.2,Chicago Fire
Carlos Terán,COL,DF,23,11.1,1,8,3,37.5,0.72,0.27,0.13,0.33,19.1,0,0,0,0.9,0.9,0.12,0.1,0.1,Chicago Fire
Arnaud Souquet,FRA,DF,32,11.4,0,8,1,12.5,0.7,0.09,0.0,0.0,21.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Chicago Fire
Mauricio Pineda,USA,DF,26,11.3,1,4,1,25.0,0.35,0.09,0.25,1.0,19.8,0,0,0,0.2,0.2,0.06,0.8,0.8,Chicago Fire
Chris Mueller,USA,FW,27,9.7,0,12,5,41.7,1.23,0.51,0.0,0.0,18.7,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Chicago Fire
Xherdan Shaqiri,SUI,MF,32,8.2,2,6,2,33.3,0.73,0.24,0.0,0.0,39.9,1,2,2,1.8,0.2,0.03,0.2,-0.2,Chicago Fire
Gastón Giménez,PAR,MF,32,8.9,1,9,3,33.3,1.01,0.34,0.11,0.33,28.7,0,0,0,0.4,0.4,0.05,0.6,0.6,Chicago Fire
Jonathan Dean,USA,DF,27,8.5,0,3,0,0.0,0.35,0.0,0.0,,24.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Chicago Fire
Andrew Gutman,USA,DF,27,5.7,0,9,1,11.1,1.59,0.18,0.0,0.0,15.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Chicago Fire
Tobias Salquist,DEN,DF,29,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Federico Navarro,ARG,MF,24,4.8,0,2,1,50.0,0.41,0.21,0.0,0.0,12.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Chicago Fire
Wyatt Omsberg,USA,DF,28,2.8,0,2,0,0.0,0.71,0.0,0.0,,8.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Chicago Fire
Georgios Koutsias,GRE,FW,20,5.0,0,14,6,42.9,2.81,1.2,0.0,0.0,13.2,0,0,0,2.1,2.1,0.15,-2.1,-2.1,Chicago Fire
Tom Barlow,USA,FW,29,4.6,0,13,3,23.1,2.83,0.65,0.0,0.0,14.7,0,0,0,2.0,2.0,0.15,-2.0,-2.0,Chicago Fire
Chase Gasper,USA,DF,28,2.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Spencer Richey,USA,GK,32,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Omari Glasgow,GUY,MF,20,0.4,0,1,0,0.0,2.5,0.0,0.0,,16.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Chicago Fire
Javier Casas,USA,MF,21,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Matt Polster,USA,MF,31,18.3,0,5,2,40.0,0.27,0.11,0.0,0.0,21.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,New England Revolution
Giacomo Vrioni,ALB,FW,25,17.6,8,52,25,48.1,2.95,1.42,0.15,0.32,15.0,0,0,0,7.4,7.4,0.14,0.6,0.6,New England Revolution
Carles Gil,ESP,MF,31,17.0,5,31,14,45.2,1.83,0.83,0.16,0.36,24.1,9,0,0,1.7,1.7,0.05,3.3,3.3,New England Revolution
Nick Lima,USA,DF,29,16.0,0,3,0,0.0,0.19,0.0,0.0,,20.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,New England Revolution
DeJuan Jones,USA,DF,27,15.7,0,6,0,0.0,0.38,0.0,0.0,,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,New England Revolution
Esmir Bajraktarevic,USA,FW,19,14.4,2,28,13,46.4,1.94,0.9,0.07,0.15,17.8,0,0,0,1.4,1.4,0.05,0.6,0.6,New England Revolution
Henry Kessler,USA,DF,26,14.0,0,5,1,20.0,0.36,0.07,0.0,0.0,13.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3,New England Revolution
David Romney,USA,DF,31,13.6,0,5,2,40.0,0.37,0.15,0.0,0.0,14.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,New England Revolution
Aljaž Ivačič,SVN,GK,30,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Xavier Arreaga,ECU,DF,29,11.8,0,7,3,42.9,0.59,0.25,0.0,0.0,12.3,0,0,0,1.0,1.0,0.14,-1.0,-1.0,New England Revolution
Ian Harkes,USA,MF,29,11.7,0,14,5,35.7,1.19,0.43,0.0,0.0,23.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5,New England Revolution
Tomás Chancalay,ARG,FW,25,10.3,2,45,15,33.3,4.36,1.45,0.04,0.13,19.6,0,0,0,3.1,3.1,0.07,-1.1,-1.1,New England Revolution
Mark-Anthony Kaye,CAN,MF,29,9.7,0,6,1,16.7,0.62,0.1,0.0,0.0,18.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,New England Revolution
Henrich Ravas,SVK,GK,26,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Noel Buck, ENG,MF,19,6.0,1,4,2,50.0,0.67,0.34,0.25,0.5,18.0,0,0,0,0.4,0.4,0.09,0.6,0.6,New England Revolution
Dylan Borrero,COL,FW,22,5.6,0,18,7,38.9,3.23,1.25,0.0,0.0,21.1,0,0,0,0.9,0.9,0.05,-0.9,-0.9,New England Revolution
Nacho Gil,ESP,FW,28,5.2,1,7,3,42.9,1.33,0.57,0.14,0.33,7.9,0,0,0,1.9,1.9,0.27,-0.9,-0.9,New England Revolution
Andrew Farrell,USA,DF,32,5.1,0,2,0,0.0,0.39,0.0,0.0,,12.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,New England Revolution
Emmanuel Boateng,GHA,FW,30,4.2,2,7,4,57.1,1.65,0.94,0.29,0.5,15.5,0,0,0,0.9,0.9,0.13,1.1,1.1,New England Revolution
Ryan Spaulding,USA,DF,25,4.2,0,4,1,25.0,0.96,0.24,0.0,0.0,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,New England Revolution
Brandon Bye,USA,DF,28,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Jack Panayotou,USA,FW,20,1.9,0,4,0,0.0,2.11,0.0,0.0,,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,New England Revolution
Jonathan Mensah,GHA,DF,34,1.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Earl Edwards Jr.,USA,GK,32,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Thomas McNamara,USA,MF,33,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Bobby Wood,USA,FW,31,0.8,0,2,0,0.0,2.5,0.0,0.0,,11.5,0,0,0,0.2,0.2,0.12,-0.2,-0.2,New England Revolution
Marcos Dias,BRA,FW,22,0.0,0,1,0,0.0,22.5,0.0,0.0,,15.8,0,0,0,0.0,0.0,0.02,0.0,0.0,New England Revolution
Malcolm Fry,USA,FW,19,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Emeka Eneli,USA,MF,24,20.5,1,9,4,44.4,0.44,0.2,0.11,0.25,19.9,0,0,0,1.8,1.8,0.2,-0.8,-0.8,Real Salt Lake
Cristian Arango,COL,FW,29,20.6,17,95,35,36.8,4.61,1.7,0.16,0.43,18.0,2,2,2,13.2,11.6,0.12,3.8,3.4,Real Salt Lake
Braian Ojeda,PAR,MF,24,20.6,2,23,8,34.8,1.12,0.39,0.09,0.25,21.7,0,0,0,1.6,1.6,0.07,0.4,0.4,Real Salt Lake
Carlos Gómez,COL,FW,21,19.1,11,64,30,46.9,3.35,1.57,0.17,0.37,16.5,2,0,0,8.3,8.3,0.13,2.7,2.7,Real Salt Lake
Andrew Brody,USA,DF,29,19.3,0,4,1,25.0,0.21,0.05,0.0,0.0,14.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Real Salt Lake
Diego Luna,USA,FW,20,16.6,5,30,14,46.7,1.81,0.84,0.17,0.36,19.8,1,0,0,3.5,3.5,0.13,1.5,1.5,Real Salt Lake
Zac MacMath,USA,GK,32,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Brayan Vera,COL,DF,25,16.4,0,12,5,41.7,0.73,0.3,0.0,0.0,26.2,4,0,0,0.5,0.5,0.04,-0.5,-0.5,Real Salt Lake
Alexandros Katranis,GRE,DF,26,15.2,3,13,6,46.2,0.86,0.4,0.23,0.5,22.3,0,0,0,0.5,0.5,0.04,2.5,2.5,Real Salt Lake
Justen Glad,USA,DF,27,15.0,0,10,1,10.0,0.67,0.07,0.0,0.0,11.7,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Real Salt Lake
Matt Crooks, ENG,MF,30,13.5,2,15,4,26.7,1.11,0.3,0.13,0.5,12.6,0,0,0,2.5,2.5,0.17,-0.5,-0.5,Real Salt Lake
Bode Davis,USA,DF,22,13.1,0,7,0,0.0,0.54,0.0,0.0,,22.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Real Salt Lake
Anderson Julio,ECU,FW,28,9.2,6,34,13,38.2,3.68,1.41,0.18,0.46,16.8,0,0,0,4.7,4.7,0.14,1.3,1.3,Real Salt Lake
Gavin Beavers,USA,GK,19,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Philip Quinton,USA,DF,24,5.7,0,3,0,0.0,0.52,0.0,0.0,,17.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Real Salt Lake
Fidel Barajas,MEX,FW,18,6.3,0,16,6,37.5,2.55,0.96,0.0,0.0,18.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Real Salt Lake
Bryan Oviedo,CRC,DF,34,6.2,0,2,0,0.0,0.32,0.0,0.0,,25.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Real Salt Lake
Nelson Palacio,COL,MF,23,4.7,1,4,1,25.0,0.85,0.21,0.25,1.0,25.1,0,0,0,0.1,0.1,0.03,0.9,0.9,Real Salt Lake
Marcelo Silva,URU,DF,35,2.0,0,2,0,0.0,0.99,0.0,0.0,,10.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Real Salt Lake
Pablo Ruíz,ARG,MF,25,1.9,0,8,1,12.5,4.24,0.53,0.0,0.0,22.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Real Salt Lake
Maikel Chang,CUB,MF,33,2.2,0,1,0,0.0,0.46,0.0,0.0,,10.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Real Salt Lake
Noel Caliskan,GER,MF,23,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Matthew Bell,JAM,FW,21,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Tommy Silva,USA,DF,22,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Zavier Gozo,USA,FW,17,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Hugo Lloris,FRA,GK,37,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Los Angeles FC
Denis Bouanga,GAB,FW,29,21.8,14,110,31,28.2,5.05,1.42,0.07,0.26,19.1,4,6,6,15.9,11.2,0.1,-1.9,-3.2,Los Angeles FC
Mateusz Bogusz,POL,FW,22,20.6,12,61,29,47.5,2.96,1.41,0.2,0.41,18.6,4,0,0,6.6,6.6,0.11,5.4,5.4,Los Angeles FC
Timmy Tillman,GER,MF,25,20.3,4,25,9,36.0,1.23,0.44,0.16,0.44,18.1,0,0,0,3.3,3.3,0.13,0.7,0.7,Los Angeles FC
Eduard Atuesta,COL,MF,27,18.8,2,26,8,30.8,1.38,0.43,0.08,0.25,20.3,3,0,0,2.4,2.4,0.09,-0.4,-0.4,Los Angeles FC
Aaron Long,USA,DF,31,17.5,0,6,1,16.7,0.34,0.06,0.0,0.0,11.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Los Angeles FC
Jesús David Murillo Largacha,COL,DF,30,17.8,0,8,3,37.5,0.45,0.17,0.0,0.0,9.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Los Angeles FC
Sergi Palencia,ESP,DF,28,17.3,0,2,2,100.0,0.12,0.12,0.0,0.0,30.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Los Angeles FC
Ilie Sánchez,ESP,MF,33,17.3,0,8,2,25.0,0.46,0.12,0.0,0.0,10.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Los Angeles FC
Ryan Hollingshead,USA,DF,33,16.3,1,14,4,28.6,0.86,0.25,0.07,0.25,16.8,0,0,0,0.8,0.8,0.06,0.2,0.2,Los Angeles FC
Cristian Olivera,URU,FW,22,15.0,4,51,23,45.1,3.4,1.53,0.08,0.17,18.3,0,0,0,6.4,6.4,0.12,-2.4,-2.4,Los Angeles FC
Omar Campos,MEX,DF,21,9.9,0,2,1,50.0,0.2,0.1,0.0,0.0,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Los Angeles FC
Maxime Chanot,LUX,DF,34,7.7,0,7,1,14.3,0.91,0.13,0.0,0.0,18.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Los Angeles FC
Kei Kamara,SLE,FW,39,7.0,3,22,10,45.5,3.14,1.43,0.14,0.3,11.1,0,0,0,2.7,2.7,0.12,0.3,0.3,Los Angeles FC
Erik Duenas,USA,MF,19,3.5,0,1,0,0.0,0.29,0.0,0.0,,10.6,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Los Angeles FC
Eddie Segura,COL,DF,27,4.8,0,6,2,33.3,1.26,0.42,0.0,0.0,15.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Los Angeles FC
Nathan Ordaz,SLV,FW,20,2.0,1,5,2,40.0,2.49,0.99,0.2,0.5,9.6,0,0,0,1.8,1.8,0.35,-0.8,-0.8,Los Angeles FC
David Martínez,VEN,FW,18,1.4,1,12,6,50.0,8.37,4.19,0.08,0.17,22.0,0,0,0,0.5,0.5,0.04,0.5,0.5,Los Angeles FC
Tomas Ángel,COL,FW,21,0.6,1,4,1,25.0,7.06,1.76,0.25,1.0,13.7,0,0,0,1.4,1.4,0.35,-0.4,-0.4,Los Angeles FC
Luis Müller,GER,FW,23,0.1,0,1,1,100.0,11.25,11.25,0.0,0.0,16.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Los Angeles FC
Michael Boxall,NZL,DF,35,22.5,1,9,2,22.2,0.4,0.09,0.11,0.5,13.3,0,0,0,1.7,1.7,0.19,-0.7,-0.7,Minnesota United
Jeong Sangbin,KOR,FW,22,17.9,4,29,12,41.4,1.62,0.67,0.14,0.33,15.5,2,0,0,3.3,3.3,0.11,0.7,0.7,Minnesota United
Robin Lod,FIN,MF,31,17.3,6,29,12,41.4,1.68,0.69,0.21,0.5,19.4,2,0,0,3.7,3.7,0.13,2.3,2.3,Minnesota United
Joseph Rosales,HON,DF,23,17.8,0,22,9,40.9,1.24,0.51,0.0,0.0,25.5,3,0,1,1.6,0.8,0.04,-1.6,-0.8,Minnesota United
Wil Trapp,USA,MF,31,17.3,1,14,2,14.3,0.81,0.12,0.0,0.0,25.4,0,1,1,1.7,0.9,0.06,-0.7,-0.9,Minnesota United
D.J. Taylor,USA,DF,26,16.0,0,10,2,20.0,0.62,0.12,0.0,0.0,20.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Minnesota United
Miguel Tapias,MEX,DF,27,16.1,0,9,1,11.1,0.56,0.06,0.0,0.0,7.7,0,0,0,1.0,1.0,0.11,-1.0,-1.0,Minnesota United
Devin Padelford,USA,DF,21,15.0,0,3,1,33.3,0.2,0.07,0.0,0.0,8.3,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Minnesota United
Dayne St. Clair,CAN,GK,27,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Hassani Dotson,USA,MF,26,14.6,3,21,8,38.1,1.44,0.55,0.14,0.38,22.9,2,0,0,1.5,1.4,0.07,1.5,1.6,Minnesota United
Bongokuhle Hlongwane,RSA,FW,24,13.2,6,32,16,50.0,2.43,1.22,0.19,0.38,15.6,0,0,0,5.1,4.7,0.15,0.9,1.3,Minnesota United
Caden Clark,USA,DF,21,10.8,0,16,1,6.3,1.48,0.09,0.0,0.0,20.4,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Minnesota United
Teemu Pukki,FIN,FW,34,9.4,3,31,11,35.5,3.31,1.17,0.1,0.27,16.6,0,0,0,3.5,3.5,0.11,-0.5,-0.5,Minnesota United
Kervin Arriaga,HON,DF,26,9.8,3,16,4,25.0,1.64,0.41,0.19,0.75,18.1,4,0,0,0.8,0.8,0.05,2.2,2.2,Minnesota United
Franco Fragapane,ARG,MF,31,7.1,1,16,8,50.0,2.24,1.12,0.06,0.13,12.9,0,0,0,2.1,2.1,0.13,-1.1,-1.1,Minnesota United
Tani Oluwaseyi,CAN,FW,24,6.9,7,26,12,46.2,3.75,1.73,0.27,0.58,11.9,0,0,0,6.2,6.2,0.24,0.8,0.8,Minnesota United
Clint Irwin,USA,GK,35,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Alejandro Bran,CRC,MF,23,4.4,1,8,2,25.0,1.81,0.45,0.13,0.5,25.8,0,0,0,0.8,0.8,0.1,0.2,0.2,Minnesota United
Carlos Harvey,PAN,MF,24,3.6,0,2,1,50.0,0.56,0.28,0.0,0.0,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Minnesota United
Alec Smir,USA,GK,25,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Victor Eriksson,SWE,DF,23,1.8,0,2,0,0.0,1.08,0.0,0.0,,12.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Minnesota United
Jordan Adebayo-Smith,NGA,FW,24,2.8,0,5,3,60.0,1.77,1.06,0.0,0.0,14.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Minnesota United
Moses Nyeman,USA,MF,20,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Hugo Bacharach,ESP,DF,22,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Morris Duggan,GER,DF,23,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Loïc Mesanvi,TOG,FW,20,0.5,0,1,1,100.0,2.05,2.05,0.0,0.0,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Minnesota United
Zarek Valentin,PUR,DF,32,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Patrick Weah,LBR,FW,20,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Emanuel Reynoso,ARG,MF,28,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Kage Romanshyn,USA,FW,19,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Rory O'Driscoll,USA,FW,24,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Maya Yoshida,JPN,DF,35,23.7,2,15,6,40.0,0.63,0.25,0.13,0.33,10.2,0,0,0,1.1,1.1,0.07,0.9,0.9,LA Galaxy
Miki Yamane,JPN,DF,30,22.7,0,4,0,0.0,0.18,0.0,0.0,,20.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,LA Galaxy
John McCarthy,USA,GK,32,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Marky Delgado,USA,MF,29,21.3,1,12,3,25.0,0.56,0.14,0.08,0.33,23.8,1,0,0,1.1,1.1,0.09,-0.1,-0.1,LA Galaxy
Gabriel Chaves,BRA,FW,23,20.3,9,73,35,47.9,3.59,1.72,0.12,0.26,17.1,2,0,1,8.2,7.3,0.1,0.8,1.7,LA Galaxy
Julián Aude,ARG,DF,21,18.0,1,12,2,16.7,0.67,0.11,0.08,0.5,21.0,0,0,0,0.7,0.7,0.07,0.3,0.3,LA Galaxy
Riqui Puig,ESP,MF,24,19.2,6,62,20,32.3,3.23,1.04,0.08,0.25,22.8,1,1,2,5.4,3.9,0.06,0.6,1.1,LA Galaxy
Joseph Paintsil,GHA,FW,26,16.9,6,45,18,40.0,2.66,1.06,0.11,0.28,16.7,1,1,1,7.8,7.0,0.16,-1.8,-2.0,LA Galaxy
Dejan Joveljić,SRB,FW,24,16.3,12,43,22,51.2,2.64,1.35,0.26,0.5,12.3,0,1,2,12.8,10.9,0.26,-0.8,0.1,LA Galaxy
Edwin Cerrillo,USA,MF,23,16.1,0,1,0,0.0,0.06,0.0,0.0,,27.4,0,0,0,0.0,0.0,0.03,0.0,0.0,LA Galaxy
Diego Fagúndez,URU,FW,29,14.3,3,20,10,50.0,1.4,0.7,0.15,0.3,19.7,4,0,0,1.9,1.9,0.09,1.1,1.1,LA Galaxy
Martín Cáceres,URU,DF,37,10.7,0,4,3,75.0,0.37,0.28,0.0,0.0,10.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4,LA Galaxy
Jalen Neal,USA,DF,20,10.4,0,1,0,0.0,0.1,0.0,0.0,,11.4,0,0,0,0.0,0.0,0.03,0.0,0.0,LA Galaxy
Gastón Brugman,URU,MF,31,9.5,0,17,4,23.5,1.79,0.42,0.0,0.0,24.7,3,0,0,1.0,1.0,0.06,-1.0,-1.0,LA Galaxy
Miguel Berry,ESP,FW,26,7.3,2,7,3,42.9,0.96,0.41,0.29,0.67,11.1,0,0,0,1.7,1.7,0.24,0.3,0.3,LA Galaxy
John Nelson,USA,DF,26,5.1,0,1,0,0.0,0.2,0.0,0.0,,36.9,0,0,0,0.0,0.0,0.01,0.0,0.0,LA Galaxy
Novak Mićović,SRB,GK,22,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Jonathan Perez,MEX,FW,21,1.5,0,4,1,25.0,2.71,0.68,0.0,0.0,16.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,LA Galaxy
Eriq Zavaleta,SLV,DF,31,1.8,1,2,1,50.0,1.12,0.56,0.5,1.0,11.1,0,0,0,0.1,0.1,0.06,0.9,0.9,LA Galaxy
Tucker Lepley,USA,MF,22,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Mauricio Cuevas,USA,DF,21,2.1,1,3,1,33.3,1.42,0.47,0.33,1.0,20.4,0,0,0,0.4,0.4,0.14,0.6,0.6,LA Galaxy
Daniel Aguirre,USA,MF,25,1.2,0,3,0,0.0,2.52,0.0,0.0,,14.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,LA Galaxy
Carlos Garcés,COL,DF,22,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Isaiah Parente,USA,MF,24,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Rubén Ramos,USA,FW,17,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Yohei Takaoka,JPN,GK,28,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Vancouver Whitecaps
Ryan Gauld, SCO,FW,28,21.2,9,38,16,42.1,1.8,0.76,0.18,0.44,18.8,2,2,2,6.8,5.2,0.15,2.2,1.8,Vancouver Whitecaps
Brian White,USA,FW,28,19.2,12,48,21,43.8,2.5,1.09,0.25,0.57,11.5,0,0,0,9.6,9.6,0.2,2.4,2.4,Vancouver Whitecaps
Ranko Veselinović,SRB,DF,25,18.7,1,7,2,28.6,0.37,0.11,0.14,0.5,11.9,0,0,0,0.3,0.3,0.05,0.7,0.7,Vancouver Whitecaps
Andrés Cubas,PAR,MF,28,15.4,0,3,0,0.0,0.19,0.0,0.0,,32.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Vancouver Whitecaps
Pedro Vite,ECU,MF,22,15.3,0,12,3,25.0,0.78,0.2,0.0,0.0,22.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Vancouver Whitecaps
Mathías Laborda,URU,DF,24,14.6,2,9,3,33.3,0.62,0.21,0.22,0.67,11.0,0,0,0,1.3,1.3,0.14,0.7,0.7,Vancouver Whitecaps
Alessandro Schöpf,AUT,MF,30,12.8,1,20,7,35.0,1.56,0.54,0.05,0.14,21.5,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Vancouver Whitecaps
Tristan Blackmon,USA,DF,27,14.0,0,7,1,14.3,0.5,0.07,0.0,0.0,11.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Vancouver Whitecaps
Ryan Raposo,CAN,DF,25,12.1,3,9,5,55.6,0.74,0.41,0.33,0.6,12.3,0,0,0,1.4,1.4,0.15,1.6,1.6,Vancouver Whitecaps
Fafà Picault,HAI,FW,33,11.7,5,30,10,33.3,2.57,0.86,0.17,0.5,14.1,0,0,0,4.6,4.6,0.15,0.4,0.4,Vancouver Whitecaps
Javain Brown,JAM,DF,25,10.8,0,9,4,44.4,0.84,0.37,0.0,0.0,11.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Vancouver Whitecaps
Ali Ahmed,CAN,MF,23,10.7,1,9,2,22.2,0.84,0.19,0.11,0.5,17.3,0,0,0,0.4,0.4,0.04,0.6,0.6,Vancouver Whitecaps
Bjørn Inge Utvik,NOR,DF,28,9.8,0,6,1,16.7,0.61,0.1,0.0,0.0,8.3,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Vancouver Whitecaps
Sebastian Berhalter,USA,MF,23,11.0,2,19,4,21.1,1.72,0.36,0.11,0.5,21.4,4,0,0,1.4,1.4,0.07,0.6,0.6,Vancouver Whitecaps
Luís Martins,POR,DF,32,7.9,0,4,1,25.0,0.51,0.13,0.0,0.0,24.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Vancouver Whitecaps
Damir Kreilach,CRO,FW,35,4.2,2,9,7,77.8,2.12,1.65,0.22,0.29,9.3,0,0,0,2.1,2.1,0.23,-0.1,-0.1,Vancouver Whitecaps
Levonte Johnson,CAN,FW,25,3.9,0,10,3,30.0,2.59,0.78,0.0,0.0,16.1,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Vancouver Whitecaps
