Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Chris Mueller,USA,FW,27,7.7,0,10,5,50.0,1.3,0.65,0.0,0.0,18.3,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Chicago Fire
Andrew Gutman,USA,DF,27,5.7,0,9,1,11.1,1.59,0.18,0.0,0.0,15.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Chicago Fire
Arnaud Souquet,FRA,DF,32,8.4,0,8,1,12.5,0.96,0.12,0.0,0.0,21.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Chicago Fire
Jonathan Dean,USA,DF,27,7.8,0,3,0,0.0,0.38,0.0,0.0,,24.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Chicago Fire
Gastón Giménez,PAR,MF,32,7.0,0,4,1,25.0,0.57,0.14,0.0,0.0,20.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Chicago Fire
Tobias Salquist,DEN,DF,29,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Federico Navarro,ARG,MF,24,4.8,0,2,1,50.0,0.41,0.21,0.0,0.0,12.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Chicago Fire
Georgios Koutsias,GRE,FW,20,4.8,0,11,5,45.5,2.3,1.04,0.0,0.0,11.4,0,0,0,1.9,1.9,0.18,-1.9,-1.9,Chicago Fire
Tom Barlow,USA,FW,28,4.1,0,11,3,27.3,2.68,0.73,0.0,0.0,15.3,0,0,0,1.5,1.5,0.14,-1.5,-1.5,Chicago Fire
Chase Gasper,USA,DF,28,2.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Spencer Richey,USA,GK,32,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Omari Glasgow,GUY,MF,20,0.4,0,1,0,0.0,2.5,0.0,0.0,,16.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Chicago Fire
Wyatt Omsberg,USA,DF,28,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Javier Casas,USA,MF,21,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Chicago Fire
Carles Gil,ESP,MF,31,17.0,5,31,14,45.2,1.83,0.83,0.16,0.36,24.1,9,0,0,1.7,1.7,0.05,3.3,3.3,New England Revolution
Matt Polster,USA,MF,31,15.3,0,5,2,40.0,0.33,0.13,0.0,0.0,21.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,New England Revolution
Nick Lima,USA,DF,29,15.2,0,2,0,0.0,0.13,0.0,0.0,,25.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,New England Revolution
Giacomo Vrioni,ALB,FW,25,14.7,5,41,19,46.3,2.79,1.29,0.12,0.26,14.5,0,0,0,5.0,5.0,0.12,0.0,0.0,New England Revolution
DeJuan Jones,USA,DF,27,12.7,0,5,0,0.0,0.39,0.0,0.0,,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,New England Revolution
Henry Kessler,USA,DF,26,12.0,0,4,1,25.0,0.33,0.08,0.0,0.0,14.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,New England Revolution
David Romney,USA,DF,31,11.5,0,5,2,40.0,0.43,0.17,0.0,0.0,14.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,New England Revolution
Esmir Bajraktarevic,USA,FW,19,11.4,2,24,11,45.8,2.11,0.96,0.08,0.18,17.0,0,0,0,1.3,1.3,0.05,0.7,0.7,New England Revolution
Tomás Chancalay,ARG,FW,25,10.3,2,45,15,33.3,4.36,1.45,0.04,0.13,19.6,0,0,0,3.1,3.1,0.07,-1.1,-1.1,New England Revolution
Xavier Arreaga,ECU,DF,29,10.0,0,6,3,50.0,0.6,0.3,0.0,0.0,12.0,0,0,0,0.9,0.9,0.16,-0.9,-0.9,New England Revolution
Mark-Anthony Kaye,CAN,MF,29,9.3,0,6,1,16.7,0.64,0.11,0.0,0.0,18.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,New England Revolution
Aljaž Ivačič,SVN,GK,30,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Ian Harkes,USA,MF,29,8.8,0,9,2,22.2,1.02,0.23,0.0,0.0,22.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,New England Revolution
Henrich Ravas,SVK,GK,26,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Nacho Gil,ESP,FW,28,5.2,1,7,3,42.9,1.33,0.57,0.14,0.33,7.9,0,0,0,1.9,1.9,0.27,-0.9,-0.9,New England Revolution
Dylan Borrero,COL,FW,22,4.9,0,16,7,43.8,3.27,1.43,0.0,0.0,20.3,0,0,0,0.8,0.8,0.05,-0.8,-0.8,New England Revolution
Andrew Farrell,USA,DF,32,4.8,0,2,0,0.0,0.42,0.0,0.0,,12.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,New England Revolution
Noel Buck, ENG,MF,19,4.0,1,3,1,33.3,0.75,0.25,0.33,1.0,18.3,0,0,0,0.2,0.2,0.07,0.8,0.8,New England Revolution
Emmanuel Boateng,GHA,FW,30,4.2,2,7,4,57.1,1.65,0.94,0.29,0.5,15.5,0,0,0,0.8,0.8,0.12,1.2,1.2,New England Revolution
Ryan Spaulding,USA,DF,25,3.8,0,4,1,25.0,1.05,0.26,0.0,0.0,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,New England Revolution
Jonathan Mensah,GHA,DF,33,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Earl Edwards Jr.,USA,GK,32,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Bobby Wood,USA,FW,31,0.6,0,2,0,0.0,3.16,0.0,0.0,,11.5,0,0,0,0.2,0.2,0.12,-0.2,-0.2,New England Revolution
Brandon Bye,USA,DF,28,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Jack Panayotou,USA,FW,20,0.3,0,1,0,0.0,3.6,0.0,0.0,,24.8,0,0,0,0.0,0.0,0.03,0.0,0.0,New England Revolution
Thomas McNamara,USA,MF,33,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New England Revolution
Emeka Eneli,USA,MF,24,18.3,1,8,4,50.0,0.44,0.22,0.13,0.25,21.9,0,0,0,1.1,1.1,0.14,-0.1,-0.1,Real Salt Lake
Cristian Arango,COL,FW,29,17.6,16,82,31,37.8,4.66,1.76,0.17,0.45,17.7,2,2,2,11.7,10.1,0.12,4.3,3.9,Real Salt Lake
Braian Ojeda,PAR,MF,24,17.6,0,19,6,31.6,1.08,0.34,0.0,0.0,22.7,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Real Salt Lake
Carlos Gómez,COL,FW,21,16.4,10,60,28,46.7,3.65,1.7,0.17,0.36,16.9,2,0,0,7.0,7.0,0.12,3.0,3.0,Real Salt Lake
Andrew Brody,USA,DF,29,16.8,0,3,1,33.3,0.18,0.06,0.0,0.0,12.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Real Salt Lake
Zac MacMath,USA,GK,32,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Brayan Vera,COL,DF,25,15.0,0,12,5,41.7,0.8,0.33,0.0,0.0,26.2,4,0,0,0.5,0.5,0.04,-0.5,-0.5,Real Salt Lake
Justen Glad,USA,DF,27,15.0,0,10,1,10.0,0.67,0.07,0.0,0.0,11.7,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Real Salt Lake
Diego Luna,USA,FW,20,14.0,3,26,10,38.5,1.86,0.72,0.12,0.3,19.3,1,0,0,3.1,3.1,0.14,-0.1,-0.1,Real Salt Lake
Alexandros Katranis,GRE,DF,26,12.2,2,10,4,40.0,0.82,0.33,0.2,0.5,20.9,0,0,0,0.5,0.5,0.05,1.5,1.5,Real Salt Lake
Matt Crooks, ENG,MF,30,10.9,1,10,2,20.0,0.91,0.18,0.1,0.5,13.0,0,0,0,1.8,1.8,0.18,-0.8,-0.8,Real Salt Lake
Bode Davis,USA,DF,22,10.1,0,6,0,0.0,0.6,0.0,0.0,,20.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Real Salt Lake
Anderson Julio,ECU,FW,28,8.6,6,30,13,43.3,3.49,1.51,0.2,0.46,16.7,0,0,0,4.0,4.0,0.13,2.0,2.0,Real Salt Lake
Fidel Barajas,MEX,FW,18,6.3,0,16,6,37.5,2.55,0.96,0.0,0.0,18.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Real Salt Lake
Philip Quinton,USA,DF,24,5.2,0,3,0,0.0,0.57,0.0,0.0,,17.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Real Salt Lake
Gavin Beavers,USA,GK,19,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Bryan Oviedo,CRC,DF,34,4.7,0,2,0,0.0,0.43,0.0,0.0,,25.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Real Salt Lake
Nelson Palacio,COL,MF,23,3.9,1,4,1,25.0,1.03,0.26,0.25,1.0,25.1,0,0,0,0.1,0.1,0.03,0.9,0.9,Real Salt Lake
Marcelo Silva,URU,DF,35,2.0,0,2,0,0.0,0.99,0.0,0.0,,10.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Real Salt Lake
Pablo Ruíz,ARG,MF,25,1.9,0,8,1,12.5,4.24,0.53,0.0,0.0,22.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Real Salt Lake
Maikel Chang,CUB,MF,33,1.8,0,1,0,0.0,0.54,0.0,0.0,,10.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Real Salt Lake
Noel Caliskan,GER,MF,23,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Tommy Silva,USA,DF,22,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Zavier Gozo,USA,FW,17,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Real Salt Lake
Hugo Lloris,FRA,GK,37,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Los Angeles FC
Denis Bouanga,GAB,FW,29,19.9,13,101,31,30.7,5.07,1.56,0.08,0.26,19.0,4,5,5,14.8,10.8,0.11,-1.8,-2.8,Los Angeles FC
Timmy Tillman,GER,MF,25,19.3,4,24,9,37.5,1.24,0.47,0.17,0.44,18.5,0,0,0,3.3,3.3,0.14,0.7,0.7,Los Angeles FC
Mateusz Bogusz,POL,FW,22,18.7,12,55,26,47.3,2.94,1.39,0.22,0.46,18.5,4,0,0,6.4,6.4,0.12,5.6,5.6,Los Angeles FC
Eduard Atuesta,COL,MF,27,16.8,2,21,8,38.1,1.25,0.48,0.1,0.25,21.2,3,0,0,1.8,1.8,0.09,0.2,0.2,Los Angeles FC
Aaron Long,USA,DF,31,16.7,0,6,1,16.7,0.36,0.06,0.0,0.0,11.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Los Angeles FC
Jesús David Murillo Largacha,COL,DF,30,15.8,0,8,3,37.5,0.51,0.19,0.0,0.0,9.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Los Angeles FC
Sergi Palencia,ESP,DF,28,15.4,0,2,2,100.0,0.13,0.13,0.0,0.0,30.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Los Angeles FC
Ilie Sánchez,ESP,MF,33,15.4,0,7,1,14.3,0.46,0.07,0.0,0.0,10.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Los Angeles FC
Cristian Olivera,URU,FW,22,15.0,4,51,23,45.1,3.4,1.53,0.08,0.17,18.3,0,0,0,6.4,6.4,0.12,-2.4,-2.4,Los Angeles FC
Ryan Hollingshead,USA,DF,33,14.6,1,10,3,30.0,0.69,0.21,0.1,0.33,18.5,0,0,0,0.6,0.6,0.06,0.4,0.4,Los Angeles FC
Omar Campos,MEX,DF,21,9.7,0,2,1,50.0,0.21,0.1,0.0,0.0,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Los Angeles FC
Maxime Chanot,LUX,DF,34,6.4,0,6,1,16.7,0.94,0.16,0.0,0.0,18.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Los Angeles FC
Kei Kamara,SLE,FW,39,5.3,2,17,7,41.2,3.23,1.33,0.12,0.29,11.1,0,0,0,2.0,2.0,0.12,0.0,0.0,Los Angeles FC
Eddie Segura,COL,DF,27,4.4,0,5,2,40.0,1.13,0.45,0.0,0.0,16.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Los Angeles FC
Erik Duenas,USA,MF,19,2.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Los Angeles FC
Nathan Ordaz,SLV,FW,20,1.9,0,4,1,25.0,2.12,0.53,0.0,0.0,9.4,0,0,0,1.5,1.5,0.38,-1.5,-1.5,Los Angeles FC
David Martínez,VEN,FW,18,1.2,1,10,4,40.0,8.57,3.43,0.1,0.25,21.0,0,0,0,0.5,0.5,0.05,0.5,0.5,Los Angeles FC
Tomas Ángel,COL,FW,21,0.5,1,3,1,33.3,5.87,1.96,0.33,1.0,11.1,0,0,0,1.4,1.4,0.45,-0.4,-0.4,Los Angeles FC
Luis Müller,GER,FW,23,0.1,0,1,1,100.0,11.25,11.25,0.0,0.0,16.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Los Angeles FC
Michael Boxall,NZL,DF,35,19.5,1,7,1,14.3,0.36,0.05,0.14,1.0,15.6,0,0,0,1.0,1.0,0.14,0.0,0.0,Minnesota United
Wil Trapp,USA,MF,31,17.3,1,14,2,14.3,0.81,0.12,0.0,0.0,25.4,0,1,1,1.7,0.9,0.06,-0.7,-0.9,Minnesota United
Jeong Sangbin,KOR,FW,22,15.4,4,25,11,44.0,1.62,0.71,0.16,0.36,16.0,2,0,0,2.7,2.7,0.11,1.3,1.3,Minnesota United
D.J. Taylor,USA,DF,26,15.2,0,10,2,20.0,0.66,0.13,0.0,0.0,20.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Minnesota United
Robin Lod,FIN,MF,31,14.3,5,24,11,45.8,1.68,0.77,0.21,0.45,20.4,2,0,0,2.9,2.9,0.12,2.1,2.1,Minnesota United
Dayne St. Clair,CAN,GK,27,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Joseph Rosales,HON,DF,23,14.9,0,17,7,41.2,1.14,0.47,0.0,0.0,24.6,3,0,0,0.6,0.6,0.03,-0.6,-0.6,Minnesota United
Miguel Tapias,MEX,DF,27,13.1,0,7,1,14.3,0.53,0.08,0.0,0.0,7.8,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Minnesota United
Devin Padelford,USA,DF,21,12.0,0,2,1,50.0,0.17,0.08,0.0,0.0,5.9,0,0,0,0.4,0.4,0.19,-0.4,-0.4,Minnesota United
Hassani Dotson,USA,MF,26,11.8,3,18,7,38.9,1.53,0.59,0.17,0.43,22.6,2,0,0,1.4,1.4,0.08,1.6,1.6,Minnesota United
Bongokuhle Hlongwane,RSA,FW,24,10.6,5,26,14,53.8,2.45,1.32,0.19,0.36,17.1,0,0,0,4.3,4.3,0.17,0.7,0.7,Minnesota United
Teemu Pukki,FIN,FW,34,8.7,2,29,10,34.5,3.34,1.15,0.07,0.2,16.6,0,0,0,3.4,3.4,0.12,-1.4,-1.4,Minnesota United
Kervin Arriaga,HON,DF,26,9.8,3,16,4,25.0,1.64,0.41,0.19,0.75,18.1,4,0,0,0.8,0.8,0.05,2.2,2.2,Minnesota United
Caden Clark,USA,DF,21,9.4,0,14,1,7.1,1.5,0.11,0.0,0.0,20.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Minnesota United
Tani Oluwaseyi,CAN,FW,24,6.9,7,26,12,46.2,3.75,1.73,0.27,0.58,11.9,0,0,0,6.2,6.2,0.24,0.8,0.8,Minnesota United
Franco Fragapane,ARG,MF,31,6.4,1,14,7,50.0,2.2,1.1,0.07,0.14,11.6,0,0,0,2.0,2.0,0.14,-1.0,-1.0,Minnesota United
Clint Irwin,USA,GK,35,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Carlos Harvey,PAN,MF,24,2.4,0,1,0,0.0,0.41,0.0,0.0,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Minnesota United
Alejandro Bran,CRC,MF,23,2.4,1,7,2,28.6,2.88,0.82,0.14,0.5,25.2,0,0,0,0.8,0.8,0.11,0.2,0.2,Minnesota United
Victor Eriksson,SWE,DF,23,1.8,0,2,0,0.0,1.08,0.0,0.0,,12.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Minnesota United
Jordan Adebayo-Smith,NGA,FW,24,2.5,0,5,3,60.0,1.97,1.18,0.0,0.0,14.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Minnesota United
Moses Nyeman,USA,MF,20,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Hugo Bacharach,ESP,DF,22,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Morris Duggan,GER,DF,23,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Loïc Mesanvi,TOG,FW,20,0.5,0,1,1,100.0,2.05,2.05,0.0,0.0,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Minnesota United
Zarek Valentin,PUR,DF,32,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Patrick Weah,LBR,FW,20,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Emanuel Reynoso,ARG,MF,28,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Kage Romanshyn,USA,FW,19,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Rory O'Driscoll,USA,FW,24,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Minnesota United
Maya Yoshida,JPN,DF,35,21.0,2,14,6,42.9,0.67,0.29,0.14,0.33,10.6,0,0,0,0.9,0.9,0.07,1.1,1.1,LA Galaxy
Miki Yamane,JPN,DF,30,19.8,0,4,0,0.0,0.2,0.0,0.0,,20.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,LA Galaxy
John McCarthy,USA,GK,31,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Marky Delgado,USA,MF,29,18.8,1,12,3,25.0,0.64,0.16,0.08,0.33,23.8,1,0,0,1.1,1.1,0.09,-0.1,-0.1,LA Galaxy
Julián Aude,ARG,DF,21,17.3,1,12,2,16.7,0.69,0.12,0.08,0.5,21.0,0,0,0,0.7,0.7,0.07,0.3,0.3,LA Galaxy
Gabriel Chaves,BRA,FW,23,17.3,6,65,30,46.2,3.75,1.73,0.09,0.2,17.1,1,0,1,6.3,5.4,0.08,-0.3,0.6,LA Galaxy
Riqui Puig,ESP,MF,24,16.2,6,52,17,32.7,3.2,1.05,0.1,0.29,22.5,1,1,2,5.1,3.5,0.07,0.9,1.5,LA Galaxy
Dejan Joveljić,SRB,FW,24,15.0,12,42,22,52.4,2.81,1.47,0.26,0.5,12.4,0,1,2,12.7,10.9,0.27,-0.7,0.1,LA Galaxy
Joseph Paintsil,GHA,FW,26,14.1,6,36,17,47.2,2.56,1.21,0.14,0.29,16.8,1,1,1,6.5,5.7,0.16,-0.5,-0.7,LA Galaxy
Edwin Cerrillo,USA,MF,23,14.2,0,1,0,0.0,0.07,0.0,0.0,,27.4,0,0,0,0.0,0.0,0.03,0.0,0.0,LA Galaxy
Diego Fagúndez,URU,FW,29,12.4,3,18,10,55.6,1.45,0.81,0.17,0.3,19.1,2,0,0,1.7,1.7,0.1,1.3,1.3,LA Galaxy
Martín Cáceres,URU,DF,37,9.7,0,4,3,75.0,0.41,0.31,0.0,0.0,10.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4,LA Galaxy
Gastón Brugman,URU,MF,31,9.5,0,17,4,23.5,1.79,0.42,0.0,0.0,24.7,3,0,0,1.0,1.0,0.06,-1.0,-1.0,LA Galaxy
Jalen Neal,USA,DF,20,8.4,0,1,0,0.0,0.12,0.0,0.0,,11.4,0,0,0,0.0,0.0,0.03,0.0,0.0,LA Galaxy
Miguel Berry,ESP,FW,26,6.2,2,6,3,50.0,0.97,0.49,0.33,0.67,11.0,0,0,0,1.7,1.7,0.28,0.3,0.3,LA Galaxy
John Nelson,USA,DF,25,3.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Novak Mićović,SRB,GK,22,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Jonathan Perez,MEX,FW,21,1.5,0,4,1,25.0,2.71,0.68,0.0,0.0,16.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,LA Galaxy
Eriq Zavaleta,SLV,DF,31,1.8,1,2,1,50.0,1.12,0.56,0.5,1.0,11.1,0,0,0,0.1,0.1,0.06,0.9,0.9,LA Galaxy
Tucker Lepley,USA,MF,22,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Mauricio Cuevas,USA,FW,21,1.6,1,2,1,50.0,1.29,0.64,0.5,1.0,14.8,0,0,0,0.4,0.4,0.21,0.6,0.6,LA Galaxy
Daniel Aguirre,USA,MF,24,1.2,0,3,0,0.0,2.52,0.0,0.0,,14.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,LA Galaxy
Carlos Garcés,COL,DF,22,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Isaiah Parente,USA,MF,24,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Rubén Ramos,USA,MF,17,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,LA Galaxy
Yohei Takaoka,JPN,GK,28,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Vancouver Whitecaps
Ryan Gauld, SCO,FW,28,18.6,9,37,15,40.5,1.98,0.8,0.19,0.47,18.6,2,2,2,6.8,5.2,0.15,2.2,1.8,Vancouver Whitecaps
Brian White,USA,FW,28,16.4,8,39,15,38.5,2.38,0.92,0.21,0.53,11.9,0,0,0,6.6,6.6,0.17,1.4,1.4,Vancouver Whitecaps
Ranko Veselinović,SRB,DF,25,15.7,1,5,2,40.0,0.32,0.13,0.2,0.5,12.5,0,0,0,0.3,0.3,0.06,0.7,0.7,Vancouver Whitecaps
Pedro Vite,ECU,MF,22,14.6,0,12,3,25.0,0.82,0.2,0.0,0.0,22.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Vancouver Whitecaps
Tristan Blackmon,USA,DF,27,14.0,0,7,1,14.3,0.5,0.07,0.0,0.0,11.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Vancouver Whitecaps
Andrés Cubas,PAR,MF,28,13.4,0,3,0,0.0,0.22,0.0,0.0,,32.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Vancouver Whitecaps
Mathías Laborda,URU,DF,24,12.3,1,8,2,25.0,0.65,0.16,0.13,0.5,11.3,0,0,0,1.0,1.0,0.12,0.0,0.0,Vancouver Whitecaps
Alessandro Schöpf,AUT,MF,30,10.7,1,18,6,33.3,1.68,0.56,0.06,0.17,22.3,0,0,0,0.8,0.8,0.05,0.2,0.2,Vancouver Whitecaps
Ali Ahmed,CAN,MF,23,10.7,1,9,2,22.2,0.84,0.19,0.11,0.5,17.3,0,0,0,0.4,0.4,0.04,0.6,0.6,Vancouver Whitecaps
Ryan Raposo,CAN,DF,25,9.9,2,8,4,50.0,0.81,0.41,0.25,0.5,12.5,0,0,0,1.3,1.3,0.16,0.7,0.7,Vancouver Whitecaps
Javain Brown,JAM,DF,25,9.7,0,7,3,42.9,0.72,0.31,0.0,0.0,9.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Vancouver Whitecaps
Fafà Picault,HAI,FW,33,9.6,4,25,7,28.0,2.6,0.73,0.16,0.57,14.3,0,0,0,3.4,3.4,0.14,0.6,0.6,Vancouver Whitecaps
Bjørn Inge Utvik,NOR,DF,28,6.8,0,4,1,25.0,0.58,0.15,0.0,0.0,7.8,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Vancouver Whitecaps
Sebastian Berhalter,USA,MF,23,8.0,1,13,3,23.1,1.62,0.37,0.08,0.33,22.8,3,0,0,0.9,0.9,0.07,0.1,0.1,Vancouver Whitecaps
Luís Martins,POR,DF,32,6.5,0,4,1,25.0,0.62,0.15,0.0,0.0,24.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Vancouver Whitecaps
Damir Kreilach,CRO,FW,35,4.2,2,9,7,77.8,2.13,1.65,0.22,0.29,9.3,0,0,0,2.1,2.1,0.23,-0.1,-0.1,Vancouver Whitecaps
Sam Adekugbe,CAN,MF,29,2.6,0,3,0,0.0,1.13,0.0,0.0,,12.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Vancouver Whitecaps
Levonte Johnson,CAN,FW,25,3.0,0,10,3,30.0,3.3,0.99,0.0,0.0,15.9,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Vancouver Whitecaps
Giuseppe Bovalina,AUS,FW,19,1.5,0,6,2,33.3,3.94,1.31,0.0,0.0,16.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Vancouver Whitecaps
Ralph Priso-Mbongue,CAN,MF,21,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Vancouver Whitecaps
Jay Herdman,NZL,FW,19,0.1,0,1,0,0.0,9.0,0.0,0.0,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Vancouver Whitecaps
Cyprian Kachwele,TAN,MF,19,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Vancouver Whitecaps
Brad Stuver,USA,GK,33,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Austin FC
Jáder Obrian,COL,FW,29,15.7,5,19,7,36.8,1.21,0.44,0.26,0.71,15.0,0,0,0,2.5,2.5,0.13,2.5,2.5,Austin FC
Alexander Ring,FIN,MF,33,18.9,1,20,3,15.0,1.06,0.16,0.0,0.0,18.3,0,1,1,2.0,1.2,0.06,-1.0,-1.2,Austin FC
Jon Gallagher,IRL,DF,28,17.9,1,2,1,50.0,0.11,0.06,0.5,1.0,16.1,0,0,0,0.1,0.1,0.06,0.9,0.9,Austin FC
