Player,Nation,POS,Age,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Team
Carles Gil,ESP,MF,31,17.0,1251,6,122,631,520,34,1251,79,34,43.0,34,43.0,842,6734,3239,99,77,14,32,21,951,106,New England Revolution
Nick Lima,USA,DF,29,16.0,912,71,342,367,207,19,912,14,4,28.6,9,64.3,432,1734,890,21,10,4,19,13,514,66,New England Revolution
DeJuan Jones,USA,DF,27,15.7,1105,71,362,484,273,36,1105,29,10,34.5,17,58.6,605,3480,1747,43,28,9,31,14,701,106,New England Revolution
Esmir Bajraktarevic,USA,FW,19,14.4,630,12,82,266,295,53,630,43,25,58.1,16,37.2,410,3136,1407,43,32,20,33,17,454,101,New England Revolution
Henry Kessler,USA,DF,26,14.0,1063,137,685,370,16,8,1063,6,4,66.7,2,33.3,590,2687,1368,6,0,0,6,3,753,2,New England Revolution
David Romney,USA,DF,31,13.6,1014,185,631,368,17,9,1014,2,2,100.0,0,0.0,481,1888,928,3,0,0,1,1,669,1,New England Revolution
Aljaž Ivačič,SVN,GK,30,12.0,432,380,430,2,0,0,432,0,0,,0,,227,1096,630,0,0,0,0,0,199,0,New England Revolution
Xavier Arreaga,ECU,DF,29,11.8,811,126,523,274,16,6,811,4,3,75.0,1,25.0,432,2095,1042,4,2,0,6,1,543,1,New England Revolution
Ian Harkes,USA,MF,29,11.7,698,24,177,398,129,15,698,5,5,100.0,0,0.0,373,1796,865,17,11,2,14,6,510,25,New England Revolution
Tomás Chancalay,ARG,FW,25,10.3,472,8,55,199,223,46,472,30,20,66.7,10,33.3,285,1791,768,21,20,8,22,20,339,78,New England Revolution
Mark-Anthony Kaye,CAN,MF,29,9.7,703,25,196,424,89,11,703,11,8,72.7,3,27.3,335,1515,779,10,10,1,14,8,432,9,New England Revolution
Henrich Ravas,SVK,GK,26,8.0,251,225,249,2,0,0,251,0,0,,0,,119,586,390,0,0,0,0,1,99,0,New England Revolution
Noel Buck, ENG,MF,19,6.0,288,11,71,165,56,4,288,7,2,28.6,4,57.1,170,866,366,7,6,0,13,8,209,16,New England Revolution
Dylan Borrero,COL,FW,22,5.6,348,5,48,141,165,22,348,16,8,50.0,8,50.0,209,1347,599,18,12,8,18,5,269,62,New England Revolution
Nacho Gil,ESP,FW,28,5.2,262,5,43,125,101,16,262,16,4,25.0,11,68.8,166,949,379,10,14,1,14,7,192,27,New England Revolution
Andrew Farrell,USA,DF,32,5.1,386,19,123,197,68,5,386,2,1,50.0,1,50.0,215,780,395,8,3,2,5,5,261,20,New England Revolution
Emmanuel Boateng,GHA,FW,30,4.2,176,1,16,71,90,19,176,7,4,57.1,3,42.9,114,634,186,7,4,3,14,5,128,45,New England Revolution
Ryan Spaulding,USA,DF,25,4.2,280,16,73,126,85,10,280,7,4,57.1,3,42.9,152,973,438,17,6,4,7,9,162,30,New England Revolution
Brandon Bye,USA,DF,28,2.2,126,10,46,43,37,2,126,1,1,100.0,0,0.0,55,254,102,3,2,0,4,1,67,13,New England Revolution
Jack Panayotou,USA,FW,20,1.9,86,1,13,32,44,4,86,8,7,87.5,1,12.5,49,319,171,5,5,2,0,0,63,8,New England Revolution
Jonathan Mensah,GHA,DF,34,1.9,102,21,77,25,0,0,102,0,0,,0,,41,135,43,0,0,0,0,0,56,0,New England Revolution
Earl Edwards Jr.,USA,GK,32,1.0,43,38,43,0,0,0,43,0,0,,0,,25,95,51,0,0,0,0,0,27,0,New England Revolution
Thomas McNamara,USA,MF,33,1.0,59,1,6,35,19,3,59,1,0,0.0,1,100.0,32,218,86,2,5,0,1,1,51,5,New England Revolution
Bobby Wood,USA,FW,31,0.8,34,0,3,17,15,4,34,0,0,,0,,11,36,13,0,1,0,4,2,22,3,New England Revolution
Marcos Dias,BRA,FW,22,0.0,2,0,0,1,1,1,2,0,0,,0,,1,21,20,0,0,0,0,0,1,0,New England Revolution
Malcolm Fry,USA,FW,19,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,New England Revolution
Emeka Eneli,USA,MF,24,20.5,1301,42,288,810,217,8,1301,30,12,40.0,15,50.0,729,3157,1652,30,20,2,24,18,876,34,Real Salt Lake
Cristian Arango,COL,FW,29,20.6,786,6,26,323,450,125,784,78,32,41.0,42,53.8,537,3048,1639,58,47,21,45,35,606,136,Real Salt Lake
Braian Ojeda,PAR,MF,24,20.6,1452,41,271,906,290,16,1452,52,28,53.8,21,40.4,894,3887,1954,22,33,2,39,26,1106,33,Real Salt Lake
Carlos Gómez,COL,FW,21,19.1,898,16,109,315,502,113,898,134,50,37.3,81,60.4,629,4010,1992,79,47,41,73,37,660,221,Real Salt Lake
Andrew Brody,USA,DF,29,19.3,1418,70,410,746,268,8,1418,21,7,33.3,14,66.7,768,3681,1996,34,29,1,9,1,882,37,Real Salt Lake
Diego Luna,USA,FW,20,16.6,971,9,95,506,380,49,971,54,25,46.3,24,44.4,614,3551,1413,37,28,12,46,30,719,91,Real Salt Lake
Zac MacMath,USA,GK,32,17.0,755,508,739,16,0,0,755,1,1,100.0,0,0.0,485,3052,1988,0,0,0,2,0,379,0,Real Salt Lake
Brayan Vera,COL,DF,25,16.4,1132,104,488,575,75,4,1132,5,4,80.0,1,20.0,666,3007,1744,9,11,1,9,4,749,1,Real Salt Lake
Alexandros Katranis,GRE,DF,26,15.2,981,38,211,443,335,19,981,16,5,31.3,8,50.0,508,2098,1173,22,32,5,22,6,576,77,Real Salt Lake
Justen Glad,USA,DF,27,15.0,1063,164,577,467,24,15,1063,4,4,100.0,0,0.0,654,2685,1356,0,1,0,4,2,714,0,Real Salt Lake
Matt Crooks, ENG,MF,30,13.5,696,19,81,406,220,32,696,27,12,44.4,13,48.1,462,2383,1313,38,31,6,20,15,538,83,Real Salt Lake
Bode Davis,USA,DF,22,13.1,990,73,402,455,141,13,990,19,7,36.8,11,57.9,593,2491,1328,16,15,5,11,3,668,45,Real Salt Lake
Anderson Julio,ECU,FW,28,9.2,261,5,16,68,183,51,261,30,16,53.3,14,46.7,176,1189,533,21,11,13,25,13,190,63,Real Salt Lake
Gavin Beavers,USA,GK,19,6.0,220,184,216,4,0,0,220,0,0,,0,,120,524,335,0,0,0,0,0,102,0,Real Salt Lake
Philip Quinton,USA,DF,24,5.7,447,72,233,191,23,2,447,1,0,0.0,1,100.0,246,933,343,2,0,0,6,0,274,2,Real Salt Lake
Fidel Barajas,MEX,FW,18,6.3,251,1,22,81,151,21,251,12,2,16.7,10,83.3,172,964,513,18,15,5,18,10,184,60,Real Salt Lake
Bryan Oviedo,CRC,DF,34,6.2,432,16,171,192,71,6,432,4,1,25.0,2,50.0,264,1245,759,9,8,1,4,1,288,18,Real Salt Lake
Nelson Palacio,COL,MF,23,4.7,394,11,99,240,56,2,394,7,4,57.1,3,42.9,240,785,276,2,6,0,5,7,295,8,Real Salt Lake
Marcelo Silva,URU,DF,35,2.0,129,17,61,62,6,4,129,1,1,100.0,0,0.0,60,281,166,1,0,0,0,0,76,0,Real Salt Lake
Pablo Ruíz,ARG,MF,25,1.9,128,0,7,62,59,5,128,5,3,60.0,2,40.0,68,314,103,2,0,0,6,2,88,16,Real Salt Lake
Maikel Chang,CUB,MF,33,2.2,167,2,29,69,72,6,167,3,1,33.3,1,33.3,100,438,237,7,9,0,6,4,119,30,Real Salt Lake
Noel Caliskan,GER,MF,23,1.4,114,1,22,73,20,0,114,2,0,0.0,2,100.0,70,295,128,0,2,0,2,1,85,4,Real Salt Lake
Matthew Bell,JAM,FW,21,0.2,15,0,1,6,8,1,15,1,0,0.0,1,100.0,9,113,95,5,2,1,0,0,11,4,Real Salt Lake
Tommy Silva,USA,DF,22,0.2,15,7,10,3,2,0,15,0,0,,0,,4,12,9,0,0,0,0,0,3,1,Real Salt Lake
Zavier Gozo,USA,FW,17,0.1,5,0,0,4,1,0,5,0,0,,0,,1,13,3,0,0,0,0,1,2,0,Real Salt Lake
Hugo Lloris,FRA,GK,37,22.0,791,623,789,2,0,0,791,0,0,,0,,464,2507,1608,0,0,0,0,0,392,0,Los Angeles FC
Denis Bouanga,GAB,FW,29,21.8,906,12,75,252,605,187,900,176,66,37.5,101,57.4,609,5241,2732,123,59,72,76,36,656,230,Los Angeles FC
Mateusz Bogusz,POL,FW,22,20.6,1008,8,73,431,515,77,1008,53,24,45.3,26,49.1,622,3592,1531,51,32,12,54,25,714,157,Los Angeles FC
Timmy Tillman,GER,MF,25,20.3,1136,31,230,597,329,43,1136,67,32,47.8,32,47.8,689,3854,1984,48,43,7,36,18,778,59,Los Angeles FC
Eduard Atuesta,COL,MF,27,18.8,1302,27,222,720,374,34,1302,49,24,49.0,20,40.8,795,3908,1781,31,26,4,36,28,901,60,Los Angeles FC
Aaron Long,USA,DF,31,17.5,1095,144,623,446,27,13,1095,3,3,100.0,0,0.0,588,2389,1278,2,2,0,12,2,710,3,Los Angeles FC
Jesús David Murillo Largacha,COL,DF,30,17.8,1030,141,581,428,25,10,1030,9,5,55.6,4,44.4,552,2706,1450,11,2,0,6,2,646,1,Los Angeles FC
Sergi Palencia,ESP,DF,28,17.3,1161,47,361,534,281,7,1161,30,15,50.0,12,40.0,567,2446,1241,25,12,4,17,7,679,71,Los Angeles FC
Ilie Sánchez,ESP,MF,33,17.3,1051,63,308,612,143,10,1051,9,7,77.8,1,11.1,502,2119,1133,11,16,0,8,5,700,18,Los Angeles FC
Ryan Hollingshead,USA,DF,33,16.3,1056,64,335,506,226,24,1056,18,6,33.3,10,55.6,530,3211,1896,43,33,3,16,8,606,59,Los Angeles FC
Cristian Olivera,URU,FW,22,15.0,482,3,52,124,316,75,482,65,25,38.5,31,47.7,323,2433,1299,61,21,31,31,17,333,128,Los Angeles FC
Omar Campos,MEX,DF,21,9.9,595,27,185,248,166,17,595,22,11,50.0,10,45.5,299,1774,900,28,16,5,7,7,339,50,Los Angeles FC
Maxime Chanot,LUX,DF,34,7.7,580,81,340,222,21,8,580,5,4,80.0,0,0.0,339,1719,853,2,5,0,3,2,397,1,Los Angeles FC
Kei Kamara,SLE,FW,39,7.0,190,15,32,93,66,38,190,6,3,50.0,2,33.3,85,275,102,1,1,1,14,9,120,19,Los Angeles FC
Erik Duenas,USA,MF,19,3.5,165,4,39,85,44,5,165,15,6,40.0,6,40.0,99,501,251,6,7,0,5,8,101,7,Los Angeles FC
Eddie Segura,COL,DF,27,4.8,403,21,154,220,30,7,403,2,1,50.0,1,50.0,229,919,439,1,1,0,6,3,279,2,Los Angeles FC
Nathan Ordaz,SLV,FW,20,2.0,82,1,7,21,55,12,82,3,2,66.7,1,33.3,47,293,155,7,6,2,5,1,56,18,Los Angeles FC
David Martínez,VEN,FW,18,1.4,75,2,8,28,41,8,75,7,2,28.6,5,71.4,48,395,213,7,5,4,6,2,52,14,Los Angeles FC
Tomas Ángel,COL,FW,21,0.6,29,0,2,8,19,6,29,1,0,0.0,1,100.0,19,84,46,1,1,1,1,0,20,3,Los Angeles FC
Luis Müller,GER,FW,23,0.1,13,0,2,2,9,1,13,1,0,0.0,1,100.0,10,43,17,1,1,0,0,0,9,5,Los Angeles FC
Michael Boxall,NZL,DF,35,22.5,1135,184,623,460,60,18,1135,9,7,77.8,2,22.2,554,2387,1261,9,8,1,12,4,627,6,Minnesota United
Jeong Sangbin,KOR,FW,22,17.9,701,10,96,255,364,63,701,47,21,44.7,23,48.9,399,2397,1089,38,19,14,35,13,461,149,Minnesota United
Robin Lod,FIN,MF,31,17.3,894,18,101,444,364,48,894,45,21,46.7,24,53.3,539,2900,1358,43,36,11,36,21,628,79,Minnesota United
Joseph Rosales,HON,DF,23,17.8,1147,54,342,444,386,32,1146,51,33,64.7,16,31.4,556,3841,1871,46,38,12,33,19,556,104,Minnesota United
Wil Trapp,USA,MF,31,17.3,989,34,208,573,209,9,988,24,15,62.5,7,29.2,559,2405,1067,15,16,1,18,18,657,16,Minnesota United
D.J. Taylor,USA,DF,26,16.0,831,57,275,359,201,21,831,11,3,27.3,7,63.6,365,1636,793,27,20,6,8,1,435,57,Minnesota United
Miguel Tapias,MEX,DF,27,16.1,902,109,505,369,29,14,902,2,2,100.0,0,0.0,466,2294,1268,4,1,0,5,2,551,0,Minnesota United
Devin Padelford,USA,DF,21,15.0,801,58,318,355,136,10,801,15,7,46.7,7,46.7,343,1804,1002,18,8,1,14,7,399,27,Minnesota United
Dayne St. Clair,CAN,GK,27,15.0,557,417,552,5,0,0,557,0,0,,0,,281,1713,911,0,0,0,0,0,213,0,Minnesota United
Hassani Dotson,USA,MF,26,14.6,854,32,160,499,205,21,854,20,11,55.0,7,35.0,437,1866,759,12,14,1,15,17,572,30,Minnesota United
Bongokuhle Hlongwane,RSA,FW,24,13.2,521,11,68,196,269,69,521,43,16,37.2,24,55.8,335,1859,932,35,24,11,44,23,378,134,Minnesota United
Caden Clark,USA,DF,21,10.8,554,20,111,242,204,35,554,21,10,47.6,11,52.4,290,1594,815,28,13,7,27,7,337,84,Minnesota United
Teemu Pukki,FIN,FW,34,9.4,248,4,11,85,156,56,248,22,6,27.3,15,68.2,145,772,293,15,9,8,20,13,164,59,Minnesota United
Kervin Arriaga,HON,DF,26,9.8,620,67,257,306,61,14,620,10,5,50.0,2,20.0,289,1568,670,5,7,0,8,4,322,3,Minnesota United
Franco Fragapane,ARG,MF,31,7.1,365,4,34,164,171,34,365,11,4,36.4,6,54.5,224,1289,643,18,17,1,7,10,267,62,Minnesota United
Tani Oluwaseyi,CAN,FW,24,6.9,188,8,21,70,98,35,188,13,3,23.1,10,76.9,84,435,217,12,5,8,17,2,122,26,Minnesota United
Clint Irwin,USA,GK,35,5.0,165,149,164,1,0,0,165,0,0,,0,,83,430,287,0,0,0,0,0,54,0,Minnesota United
Alejandro Bran,CRC,MF,23,4.4,243,4,48,142,56,5,243,1,1,100.0,0,0.0,151,612,310,2,5,0,9,3,174,10,Minnesota United
Carlos Harvey,PAN,MF,24,3.6,202,20,69,106,28,1,202,6,4,66.7,2,33.3,97,381,182,2,3,0,5,7,118,6,Minnesota United
Alec Smir,USA,GK,25,3.0,80,69,80,0,0,0,80,0,0,,0,,37,185,112,0,0,0,0,0,29,0,Minnesota United
Victor Eriksson,SWE,DF,23,1.8,98,6,51,41,6,3,98,1,1,100.0,0,0.0,60,247,104,0,0,0,2,0,72,0,Minnesota United
Jordan Adebayo-Smith,NGA,FW,24,2.8,80,0,8,37,36,6,80,3,1,33.3,2,66.7,37,169,78,3,1,2,6,0,50,15,Minnesota United
Moses Nyeman,USA,MF,20,1.5,64,4,26,33,5,1,64,1,1,100.0,0,0.0,25,92,39,0,0,0,1,0,33,0,Minnesota United
Hugo Bacharach,ESP,DF,22,1.0,66,5,31,35,0,0,66,0,0,,0,,46,227,74,0,0,0,1,0,45,0,Minnesota United
Morris Duggan,GER,DF,23,0.5,31,8,20,10,1,0,31,2,1,50.0,1,50.0,15,82,60,0,0,0,0,1,23,0,Minnesota United
Loïc Mesanvi,TOG,FW,20,0.5,26,1,3,6,17,3,26,6,1,16.7,5,83.3,15,128,56,3,2,0,1,2,14,2,Minnesota United
Zarek Valentin,PUR,DF,32,0.4,16,1,4,9,3,0,16,0,0,,0,,8,21,16,0,0,0,0,0,8,3,Minnesota United
Patrick Weah,LBR,FW,20,0.4,14,0,4,6,4,0,14,0,0,,0,,13,58,12,0,0,0,1,1,14,2,Minnesota United
Emanuel Reynoso,ARG,MF,28,0.3,27,0,3,5,19,2,27,2,2,100.0,0,0.0,20,115,29,1,1,1,1,1,25,7,Minnesota United
Kage Romanshyn,USA,FW,19,0.1,6,0,1,4,1,0,6,0,0,,0,,2,1,0,0,0,0,0,0,3,0,Minnesota United
Rory O'Driscoll,USA,FW,24,0.0,4,0,2,2,0,0,4,0,0,,0,,1,3,0,0,0,0,1,0,4,0,Minnesota United
Maya Yoshida,JPN,DF,35,23.7,1829,284,1044,749,42,30,1829,3,2,66.7,1,33.3,1030,3714,1667,1,2,0,7,3,1346,4,LA Galaxy
Miki Yamane,JPN,DF,30,22.7,1769,85,535,800,444,26,1769,37,21,56.8,15,40.5,874,3387,1680,31,26,5,18,8,1233,112,LA Galaxy
John McCarthy,USA,GK,32,22.0,762,691,761,2,0,0,762,0,0,,0,,378,1951,1110,0,0,0,0,0,315,0,LA Galaxy
Marky Delgado,USA,MF,29,21.3,1822,62,337,1037,454,37,1822,16,8,50.0,8,50.0,1011,3928,2051,29,38,6,31,17,1421,110,LA Galaxy
Gabriel Chaves,BRA,FW,23,20.3,1107,12,98,383,653,136,1106,94,37,39.4,50,53.2,712,5076,2731,123,64,56,57,39,840,234,LA Galaxy
Julián Aude,ARG,DF,21,18.0,1245,80,452,545,262,21,1245,42,25,59.5,13,31.0,638,2862,1367,23,24,3,26,18,799,65,LA Galaxy
Riqui Puig,ESP,MF,24,19.2,2105,7,252,1245,633,50,2103,70,42,60.0,24,34.3,1575,10332,4802,90,88,15,37,31,1853,73,LA Galaxy
Joseph Paintsil,GHA,FW,26,16.9,825,9,93,254,488,99,824,69,27,39.1,36,52.2,596,3535,1855,60,29,27,46,24,667,211,LA Galaxy
Dejan Joveljić,SRB,FW,24,16.3,436,19,39,160,240,84,434,21,6,28.6,13,61.9,230,862,318,15,5,12,36,17,326,68,LA Galaxy
Edwin Cerrillo,USA,MF,23,16.1,1262,59,349,795,131,1,1262,17,7,41.2,10,58.8,753,2784,1055,3,9,0,11,10,997,13,LA Galaxy
Diego Fagúndez,URU,FW,29,14.3,787,13,117,309,376,32,787,19,5,26.3,13,68.4,426,2456,1340,34,32,7,14,14,556,85,LA Galaxy
Martín Cáceres,URU,DF,37,10.7,757,92,397,348,14,6,757,1,0,0.0,1,100.0,482,1609,830,4,0,0,4,3,570,2,LA Galaxy
Jalen Neal,USA,DF,20,10.4,778,84,413,347,18,3,778,2,0,0.0,2,100.0,448,1707,889,0,1,0,3,1,602,3,LA Galaxy
Gastón Brugman,URU,MF,31,9.5,807,33,199,457,160,10,807,7,2,28.6,5,71.4,458,1973,871,8,21,1,9,7,588,21,LA Galaxy
Miguel Berry,ESP,FW,26,7.3,198,6,16,82,103,31,198,13,6,46.2,6,46.2,102,586,315,14,10,6,20,13,135,34,LA Galaxy
John Nelson,USA,DF,26,5.1,344,29,119,173,52,3,344,1,1,100.0,0,0.0,160,663,382,9,7,0,2,0,220,19,LA Galaxy
Novak Mićović,SRB,GK,22,2.0,71,62,70,1,0,0,71,0,0,,0,,47,226,136,0,0,0,0,0,32,0,LA Galaxy
Jonathan Perez,MEX,FW,21,1.5,89,4,14,26,51,11,89,7,2,28.6,3,42.9,54,358,197,7,1,4,1,1,57,18,LA Galaxy
Eriq Zavaleta,SLV,DF,31,1.8,116,23,89,24,3,3,116,1,1,100.0,0,0.0,68,205,84,0,0,0,0,0,79,0,LA Galaxy
Tucker Lepley,USA,MF,22,0.5,22,1,10,10,2,0,22,0,0,,0,,8,37,22,0,2,0,0,1,18,1,LA Galaxy
Mauricio Cuevas,USA,DF,21,2.1,166,6,23,60,83,9,166,2,1,50.0,1,50.0,90,373,153,4,3,1,3,1,126,29,LA Galaxy
Daniel Aguirre,USA,MF,25,1.2,118,1,20,58,40,7,118,0,0,,0,,61,267,128,5,2,2,4,1,91,11,LA Galaxy
Carlos Garcés,COL,DF,22,0.3,23,0,11,12,0,0,23,0,0,,0,,19,118,62,1,0,0,0,0,21,0,LA Galaxy
Isaiah Parente,USA,MF,24,0.3,31,0,4,25,2,0,31,0,0,,0,,19,71,37,0,0,0,0,0,25,0,LA Galaxy
Rubén Ramos,USA,FW,17,0.2,7,0,1,1,5,1,7,0,0,,0,,5,12,6,0,0,0,1,0,5,2,LA Galaxy
Yohei Takaoka,JPN,GK,28,22.0,739,636,730,9,0,0,739,2,2,100.0,0,0.0,425,2033,1005,0,0,0,0,1,400,0,Vancouver Whitecaps
Ryan Gauld, SCO,FW,28,21.2,1172,7,100,555,533,57,1170,29,14,48.3,12,41.4,638,2686,1302,26,33,5,38,16,795,106,Vancouver Whitecaps
Brian White,USA,FW,28,19.2,514,38,48,220,248,77,514,10,5,50.0,4,40.0,235,737,239,9,10,9,41,15,373,85,Vancouver Whitecaps
Ranko Veselinović,SRB,DF,25,18.7,1109,289,764,316,31,21,1109,1,0,0.0,0,0.0,679,3152,1535,5,3,1,5,1,811,5,Vancouver Whitecaps
Andrés Cubas,PAR,MF,28,15.4,916,42,251,628,46,1,916,10,3,30.0,7,70.0,532,2055,649,4,7,1,11,6,577,0,Vancouver Whitecaps
Pedro Vite,ECU,MF,22,15.3,1009,26,225,624,170,7,1009,15,6,40.0,6,40.0,631,2726,1196,19,21,1,21,9,761,30,Vancouver Whitecaps
Mathías Laborda,URU,DF,24,14.6,1005,91,570,376,65,17,1005,5,1,20.0,4,80.0,545,2061,1030,3,6,0,13,2,656,9,Vancouver Whitecaps
Alessandro Schöpf,AUT,MF,30,12.8,725,25,134,421,182,22,725,20,10,50.0,9,45.0,437,2517,1257,38,16,3,17,13,499,36,Vancouver Whitecaps
Tristan Blackmon,USA,DF,27,14.0,1070,98,518,489,68,20,1070,3,2,66.7,1,33.3,610,2334,1176,6,3,1,7,3,748,6,Vancouver Whitecaps
Ryan Raposo,CAN,DF,25,12.1,613,25,135,222,260,30,613,24,10,41.7,12,50.0,334,1687,751,24,18,5,18,3,401,103,Vancouver Whitecaps
Fafà Picault,HAI,FW,33,11.7,536,13,52,232,259,53,536,42,21,50.0,18,42.9,351,2144,690,28,11,15,35,10,408,93,Vancouver Whitecaps
Javain Brown,JAM,DF,25,10.8,727,49,295,292,144,12,727,7,3,42.9,2,28.6,383,1472,768,5,6,1,4,2,462,35,Vancouver Whitecaps
Ali Ahmed,CAN,MF,23,10.7,583,19,86,252,258,34,583,37,24,64.9,10,27.0,397,2681,1650,60,32,17,25,16,410,91,Vancouver Whitecaps
Bjørn Inge Utvik,NOR,DF,28,9.8,733,86,366,337,32,10,733,1,1,100.0,0,0.0,449,1776,1016,1,1,0,2,0,500,1,Vancouver Whitecaps
Sebastian Berhalter,USA,MF,23,11.0,675,34,137,352,189,19,675,7,3,42.9,4,57.1,339,1334,690,14,17,1,19,10,422,34,Vancouver Whitecaps
Luís Martins,POR,DF,32,7.9,496,17,128,247,127,7,496,4,1,25.0,3,75.0,286,1046,564,13,9,1,8,6,345,35,Vancouver Whitecaps
Damir Kreilach,CRO,FW,35,4.2,135,6,15,79,42,15,135,0,0,,0,,60,187,52,0,2,0,7,2,101,10,Vancouver Whitecaps
Levonte Johnson,CAN,FW,25,3.9,160,3,20,75,67,15,160,13,3,23.1,8,61.5,110,591,274,12,4,4,20,16,115,32,Vancouver Whitecaps
Sam Adekugbe,CAN,MF,29,2.7,188,6,21,94,73,11,188,1,0,0.0,0,0.0,129,515,248,10,7,2,6,0,155,33,Vancouver Whitecaps
Giuseppe Bovalina,AUS,DF,19,1.8,69,4,13,28,30,8,69,3,2,66.7,1,33.3,32,158,67,2,2,0,2,0,40,11,Vancouver Whitecaps
Ralph Priso-Mbongue,CAN,MF,21,0.9,50,2,12,26,12,1,50,0,0,,0,,21,124,74,2,3,0,0,2,29,1,Vancouver Whitecaps
Nicolas Fleuriau,CAN,FW,22,0.1,4,0,0,2,2,2,4,0,0,,0,,2,61,55,1,1,1,1,0,3,1,Vancouver Whitecaps
Jay Herdman,NZL,FW,19,0.1,10,0,1,6,3,0,10,0,0,,0,,9,39,19,0,1,0,0,0,9,0,Vancouver Whitecaps
Cyprian Kachwele,TAN,MF,19,0.0,2,0,0,1,1,0,2,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Vancouver Whitecaps
Brad Stuver,USA,GK,33,23.0,1062,866,1050,13,0,0,1062,0,0,,0,,544,2872,1764,0,0,0,0,0,499,0,Austin FC
Jáder Obrian,COL,FW,29,17.4,600,14,73,216,317,61,600,38,12,31.6,23,60.5,362,2001,1005,35,23,17,32,20,449,154,Austin FC
Alexander Ring,FIN,MF,33,20.7,1129,67,294,595,252,35,1128,17,4,23.5,13,76.5,518,2099,982,16,10,7,15,14,750,68,Austin FC
Jon Gallagher,IRL,DF,28,19.9,1069,55,334,446,294,8,1069,20,11,55.0,6,30.0,515,3329,1560,48,43,1,17,10,628,78,Austin FC
Diego Rubio,CHI,FW,31,16.3,539,8,65,279,199,38,539,24,12,50.0,9,37.5,305,1149,479,12,11,2,36,22,409,64,Austin FC
Brendan Hines-Ike,USA,DF,29,18.4,1255,173,681,535,42,7,1255,5,1,20.0,3,60.0,737,3973,1898,10,8,1,5,1,957,2,Austin FC
Sebastián Driussi,ARG,MF,28,16.5,841,18,141,403,309,54,837,54,19,35.2,27,50.0,515,2543,1112,28,18,5,28,24,660,73,Austin FC
Guilherme Biro,BRA,DF,24,15.8,1009,54,365,442,210,28,1009,29,17,58.6,8,27.6,484,2538,1283,24,13,2,15,13,607,45,Austin FC
Daniel Pereira,VEN,MF,24,14.6,841,28,227,440,187,16,841,41,21,51.2,17,41.5,491,2850,1251,20,21,6,24,11,596,31,Austin FC
Julio Cascante,CRC,DF,30,13.7,829,114,433,368,33,19,829,5,4,80.0,1,20.0,475,2431,1308,4,1,0,4,4,572,3,Austin FC
Owen Wolff,USA,FW,19,14.3,692,22,103,261,335,26,692,32,11,34.4,18,56.3,373,2082,901,21,24,3,29,9,470,92,Austin FC
Jhojan Valencia,COL,MF,27,11.1,622,39,205,373,46,3,622,13,8,61.5,5,38.5,266,1032,440,2,7,0,11,6,422,3,Austin FC
Leo Väisänen,FIN,DF,26,7.9,507,70,301,200,7,4,507,0,0,,0,,240,982,575,2,0,0,1,0,362,0,Austin FC
Ethan Finlay,USA,FW,33,7.8,226,12,45,75,106,11,226,7,2,28.6,4,57.1,112,626,238,9,5,2,20,9,147,56,Austin FC
Emiliano Rigoni,ARG,FW,31,7.8,305,16,51,86,168,19,305,19,6,31.6,11,57.9,165,1167,594,20,14,5,12,2,187,54,Austin FC
Gyasi Zardes,USA,FW,32,8.9,286,16,60,118,111,36,286,15,4,26.7,9,60.0,117,565,186,7,1,3,17,16,190,32,Austin FC
Matt Hedges,USA,DF,34,6.2,330,61,227,93,10,6,330,0,0,,0,,134,471,248,0,2,0,0,0,205,2,Austin FC
Žan Kolmanič,SVN,DF,24,5.6,358,11,93,164,101,1,358,8,5,62.5,3,37.5,157,812,424,9,6,1,7,2,208,29,Austin FC
Hector Jiménez,USA,DF,35,4.7,297,10,74,151,74,5,297,1,0,0.0,1,100.0,151,815,413,12,5,1,3,2,205,13,Austin FC
CJ Fodrey,USA,FW,20,1.9,101,3,10,36,56,8,101,9,4,44.4,5,55.6,47,262,110,5,3,1,12,2,63,18,Austin FC
Alonso Ramírez,MEX,MF,22,0.3,26,1,4,19,3,0,26,1,1,100.0,0,0.0,22,58,24,0,2,0,0,0,24,0,Austin FC
Bryant Farkarlun,USA,FW,23,0.1,3,0,0,2,1,0,3,2,1,50.0,1,50.0,1,13,8,1,0,0,0,0,1,1,Austin FC
Artur,BRA,MF,28,21.9,1718,70,493,1027,205,6,1718,21,14,66.7,6,28.6,970,4007,1536,6,20,1,16,8,1275,19,Houston Dynamo
Aliyu Ibrahim,NGA,FW,22,20.6,787,18,94,272,426,92,787,86,35,40.7,50,58.1,503,3133,1594,72,29,31,39,21,573,219,Houston Dynamo
Griffin Dorsey,USA,DF,25,18.8,1062,53,258,410,400,59,1062,34,8,23.5,19,55.9,570,3475,1985,71,45,18,32,11,680,155,Houston Dynamo
